kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
d3-frenzy-h90,-0.019744625564996225,0.406434901591745,-0.275326616485185,0.23316768027167858,-0.4619126944574896,-0.3927837374183207,0.4177823468959997,0.0170052826155563,-0.3921746007333814,0.18648678688962061,0.40510250091139643,-0.05969121364793938,0.11425371622131818,-0.23692546375679074,-0.16772851886943854,0.015704335576167527,-0.25460310498225214,99,1,Diablo,TRAP-MINE
d3-god-hungering,-0.26122031065199497,-0.36510876448904006,-0.2838738953599722,0.40061277750427554,0.04531668002367252,-0.24201080388135907,0.23767339077286737,-0.18646603747104687,-0.4548913541226406,0.18282884087648849,0.13283614857313386,-0.5678683770461951,-0.09575243959907945,-0.44621490029339544,0.15764889592538422,-0.16732269418662,-0.2773361508724868,78,3,Diablo,
d3-helltooth-garg,0.4438145714198313,-0.08397535105792037,0.5610040870885585,-0.2222191354865394,-0.35415465175742156,-0.18343855427952255,-0.09215495355899385,-0.08549521438976768,-0.11540307652165424,0.4787227156550872,0.18413628112802524,0.25975290673782253,0.312218895977385,-0.22850135312149225,0.24579687884406154,0.4331882709472779,0.27789246616812235,28,1,Diablo,
d3-ik-hota,0.14724529123786262,0.012267869491410427,0.33536662363262226,0.19595475322118505,-0.029157459812200172,0.0007269009509260101,-0.0037404491079698035,0.5079318293695951,0.23826516536253625,0.4998249144774005,0.2612631628483259,0.30928578864575856,0.02271382707860348,-0.09281229029861242,0.08207683813964571,-0.017880842908975344,0.06916444283713352,33,1,Diablo,
d3-inarius-bonestorm,0.2909576530229416,-0.30788120745322234,-0.19379867852714036,0.12447654233895807,-0.08251959883376782,-0.11293996072528927,-0.11977070822892823,0.5089958219740587,0.2909270222255326,0.10367833911041957,0.5956915649253147,0.05755310940700597,0.30090968337318913,0.23648461906929905,-0.339799760371138,0.17613818656958652,-0.12061917462135921,57,3,Diablo,
d3-inna-allies,0.35212793298383666,-0.058617328697789954,0.7696958057635205,-0.3779990655414257,-0.24740330216530237,-0.33510595974360574,-0.07286432417628352,-0.22460752594588532,-0.028818218854929092,0.3068325704785401,0.0021291463442256256,0.05820462913871274,0.39629891208283574,-0.2178758724139639,0.05348236769680834,0.2582498533438763,0.18675042409049925,39,1,Diablo,
d3-invoker-thorns,-0.4163931961410395,-0.3557951355655669,-0.11078520595394609,-0.3712700734099404,-0.9229580878565239,0.04137047964619705,-0.04244490826802592,-0.024467016987062974,0.17395300871506192,-0.12145489064196303,0.09900351272158556,-0.02457958139898016,0.06379708557321964,0.15701980770080073,-0.07107066512108831,-0.2711200249623414,0.07002785816843313,100,2,Diablo,
d3-jade-harvester,-0.11948348562917721,0.13030660474981626,0.5713085887441484,0.11122651458125947,-0.066272318950653,0.07475048860932759,0.016398259479280065,0.2224842122142975,0.07195720061690501,0.5254960743818657,-0.009615452447551909,0.31785224613287477,0.41028903074357936,-0.4411548175746024,-0.007680319195073437,-0.13729305134146733,-0.17747407482560054,103,1,Diablo,
d3-leapquake,0.08890533437231181,0.33127568735121593,0.3162474510690012,-0.48642525444858126,0.15800118163797336,-0.09969563936848085,0.6650433756739795,0.5428350787080825,0.6399905233490003,-0.7447371560389995,0.43401972380552506,-0.6361326696668523,0.14067992739071772,-0.6882953351862109,0.017858107969925447,0.0641686415597085,-0.5948128840830446,29,1,Diablo,
d3-lod-archetype,0.5286454454079389,-0.3452348436629216,0.04390851437674166,0.2780299934658978,-0.037135907714518274,0.16888067023848669,0.0003169861784848428,0.11655417464259737,-0.16494533299042058,-0.27522853046886825,0.18340650189439336,1.1726824217334015,-0.1961409478092956,0.09756784973950822,0.22272695230374337,-0.28962761423023486,-0.41444916048802066,87,3,Diablo,
d3-lod-bazooka,-0.12611512856766038,0.21504469096306816,0.3449611164358756,0.22506976763503078,0.08604036135380412,0.1063275909469666,0.01524892068444874,0.09812266784717213,0.0629596545899536,0.35576939026668475,0.15236798106551797,0.13531614877149395,-0.11817907969755502,-0.25734505410490427,0.15707202454784552,-0.16159841600616723,0.12536169531115607,52,1,Diablo,
d3-lon-bombardment,-0.02870137847529223,0.24236293793494032,0.6266413322581744,0.037375024033999955,0.0591588746885615,0.07680473070554453,-0.1118146074502444,0.356088181321494,0.15076900839841947,0.2665632136531289,0.2127890281824113,0.17949618346324808,-0.4765374301195734,-0.19226092524682734,0.18160840697301409,-0.14135493772104782,0.09036263714797459,18,1,Diablo,
d3-m6-sentries,0.24719385078578526,-0.034551634750554366,0.8208944707250592,0.08487431368795897,-0.13387164749221658,-0.4829538832024681,-0.24736048369481273,-0.3021141677054853,-0.08250373641413741,-0.06292265977725628,-0.3909429058398361,-0.33751857344832736,0.2558839086392402,0.04151202891733385,-0.09312238141551926,0.05995451963664631,-0.23077122510852588,20,1,Diablo,TOTEM-SENTRY
d3-manald-heal,0.29755097790596335,0.5366951315837545,-0.21995337122819508,0.32216585416623783,-0.31831025445007943,-0.19783423676653866,0.2982457738351961,-0.004854562780954463,-0.31892183877235303,0.19198104190834078,0.5603505629344432,-0.03659696375623605,0.16027027912786204,-0.021327690094183192,-0.3557433350419663,-0.17663356342701841,-0.02401464150991616,114,1,Diablo,TRAP-MINE
d3-masquerade-spear,0.40713901499165456,-0.028420405659600263,-0.09414926038370029,0.644769278652464,-0.18117334215983424,-0.09989862319161626,0.01776876852305714,0.0982609870153408,-0.2293709193880779,-0.012423374494567681,0.34295943234119475,-0.19456513250797866,-0.29279112571993693,-0.07604035877578838,0.19943986710163922,-0.1172571926268231,-0.056867690387735495,17,3,Diablo,
d3-mundunugu-sb,0.4560084883643856,0.07280907117656149,0.5822550962157971,-0.045368036854263286,0.18621611490411827,-0.01966808588470464,-0.32712675851355966,-0.00816277033194417,0.2654991317544411,0.1666112353516202,-0.2485682092366394,-0.252922189926632,0.14018713492513704,0.45598475137664285,-0.0013410233015468689,-0.0535960672239103,-0.08095241661831443,36,1,Diablo,TOTEM-SENTRY
d3-natalya-rov,0.17921272578833974,0.23400149431737807,0.6014499588959543,0.02784508046235455,0.07315461957052365,0.01983064766589607,-0.09577823289152433,0.29856491691036285,0.11039289390025214,0.2396931297476719,0.274432113592507,0.12249404429801067,-0.3177103324267818,-0.1833031275129662,0.2306788097055754,-0.08107890821197178,0.16330858990909297,18,1,Diablo,
d3-pestilence-lance,0.20885222254061706,0.6139384276208959,-0.12303420501296332,0.32279603954977326,-0.4032905077769733,-0.3045988567004463,0.3490050933049881,-0.13805789460322532,-0.568280496710488,0.19017615839582128,0.4249305220681023,-0.0823016769680434,0.05178312170464888,-0.32485783635464527,-0.04525370405099076,-0.12781694845170805,-0.20115401691977583,25,1,Diablo,TRAP-MINE
d3-poj-tempest-rush,0.29814505307243444,-0.7370242951417292,-0.2917162698905866,-0.21713563042911044,0.407917340437194,-0.28412952846876105,0.4852796348300264,0.12070384254252332,-0.14145828188232062,0.010305204949583887,-0.22926152073604458,0.20037342596997312,-0.12046311875698197,-0.029805562445696623,0.15683556726412895,-0.3230562202623495,-0.27946994463409297,2,3,Diablo,
d3-raekor-boulder,-0.4812933679330736,-0.0707868968359554,0.3279607764211765,-0.28057499927490004,0.10076345053346576,-0.08527837198639181,0.6168684744705285,0.4279616851497671,0.6044788291732761,-0.6992396896517927,0.377022647976644,-0.6082092792680316,0.4630913706593158,-0.8146127636190247,0.08156699169570568,0.19333573748145427,-0.7245971432878043,29,1,Diablo,
d3-raiment-shenlong,-0.605458007983996,-0.24498858333392468,0.09589143250738717,0.17856793076795976,-0.09123337131487706,-0.20962387688802933,0.13588632107104975,0.23972536091943963,0.23933076547627144,-0.035330152853841154,0.13098886798980575,0.1331422557485544,0.2714230665902915,0.14721854497946035,-0.08856788105397805,0.07063338558326525,-0.07385880462669611,31,1,Diablo,
d3-rathma-aotd,0.3002952173721118,0.3974920683870096,0.7480050790895627,-0.04767236667348798,-0.17476235325000916,-0.06841136268013241,-0.06600126064497829,0.27158536616380213,-0.047740943327884304,0.3159207883397985,0.1433703753700615,0.21122675635107052,-0.2073157126259608,-0.32192247748684244,0.31737826090870275,-0.029867146264968582,0.14169364878528073,18,1,Diablo,
d3-rolands,0.17272555668443498,-0.517340384183878,-0.17705358810898114,-0.07088892483849661,0.17093266916999883,-0.12870563803940965,0.3680666650180316,0.09979060966660667,-0.04801711462543307,-0.3020410024487446,-0.1741845018574197,0.479383235106959,-0.05691423130942872,0.028015651347633598,0.20981454623652,-0.2373811157984617,-0.23378438980316446,2,3,Diablo,
d3-s6-impale,-0.27708807933848834,-0.11819247967854182,0.027209874810530676,0.23729422813439427,0.16948810882608578,-0.09763941063827632,-0.07072022578205595,0.021234947399663553,0.3202513891859134,-0.14701673414689517,0.06176213235703393,0.0732039878770967,0.09373022719335805,0.17257690821929622,-0.05640218601069792,-0.13801648961127413,0.27218089751798824,80,1,Diablo,
d3-sotl-hammer,0.4504642380185268,-0.32981683047112836,-0.20216418923318047,0.29431022199237133,0.03616662178941131,0.006917014274615032,0.21597609627619732,0.32204021890496715,0.09157814142292262,0.12284677048078456,-0.12280611569828977,-0.09647202973789498,0.2949675266226619,0.3029295134990815,0.37088580390541287,-0.013547411988515758,0.04985426600036018,26,3,Diablo,
d3-sunwuko-wol,0.2330240285686805,-0.05865728579439506,0.3434213383060897,0.21178918373906389,0.17986530680502488,0.08601096448748856,-0.10519571988525432,0.3028462284559528,0.32110930450262487,0.4119727506590808,0.17464088808119604,0.22951149998346954,-0.007484094944333816,-0.14439514636496356,0.03736423928214197,-0.057683011132860465,0.14705001945751406,141,1,Diablo,
d3-tal-meteor,-0.19172251441778665,0.31185926618579624,0.5261511586500723,0.056125607574028846,0.08755964145919128,0.0534134022453468,0.03549756193574572,0.10924814446160894,-0.03271145597831279,0.26172076193208815,0.21858025416057172,0.06721274197695461,-0.16276344813820218,-0.32666671238482026,0.2527669164999216,-0.12528904569775648,0.13127822402312583,19,1,Diablo,
d3-trag-nova,0.4019652935778286,-0.5688576616552207,-0.09619191215473522,-0.17653500122941626,0.038867716135207855,-0.06204525708703962,0.693546968801261,0.23199214337735757,-0.02776374254925062,-0.3479863761573327,-0.3823261491547918,0.7003154498139482,-0.03316827918195916,-0.23545718588228576,-0.042286902707647,0.09788579375660529,0.03404085732201437,2,3,Diablo,
d3-typhon-hydra,0.37320898940663744,0.29748025153002894,0.47021208705976236,0.04895245228109103,-0.2536277511835305,-0.38778532516839015,0.013093133620131233,-0.19510026346497403,-0.408333668071421,-0.18534799010478137,0.32990269574084313,-0.34352615685506027,-0.28334243810955917,-0.2909745599765156,0.3487543426305982,-0.009999619717364516,0.0181899273146653,142,1,Diablo,
d3-ue-multishot,0.24527399812689019,-0.37266893222456193,-0.21562266594494336,0.44276761674066606,0.21338876755306146,0.053083051009369636,0.14058538961923958,-0.10787892916233688,-0.006310287637326107,-0.6060924040248923,-0.23797417443538701,0.18543295083199116,-0.10486603337073301,0.04304715190126182,0.18478076700116347,-0.21893837733824098,0.11291904314333504,22,3,Diablo,
d3-uliana-ep,-0.23900988736289389,0.0577917878207916,0.5134544040665543,-0.33700792841180127,0.15229752691362675,-0.10899443097997975,0.5596421027915148,0.3946703258649039,0.674441263764731,-0.677290728905134,0.22979294745767986,-0.6500001868847304,0.5151715223321176,-0.7999241225042646,-0.02715701035858942,0.011231370017771592,-0.7926556993089656,29,1,Diablo,
d3-vyr-archon,-0.017590171390291603,-0.3615194673193366,0.30671642083855677,-0.2007986666426229,0.2204147804817002,-0.1591986655039269,0.45684530029654347,-0.033163754511243766,-0.14077825809547237,-0.3302357378562475,-0.30957725262571817,0.4659515544120389,0.21482781622230893,-0.17607924843240239,-0.008048473811488455,-0.40859865061456424,-0.3860312379309347,143,3,Diablo,
d3-wizard-black-hole,-0.357399646685162,-0.012389626577086312,-0.14034512571853222,-0.21640625967353322,0.4764650093938021,0.20075537216315706,-1.2527511910285432,1.2590545303417469,-1.6648330762478978,-0.4270118212133252,-0.22950833338777982,-0.3119616988609983,0.34249299824898416,-0.39448042427576,-0.23562915794055847,0.08873634231095104,0.20604867627083465,144,1,Diablo,
d3-ww-wastes,0.3503539152610666,-0.8327873129124606,-0.5021775577737592,-0.5619811423429925,0.5975715840177658,-0.6816834398181013,1.0453952517098564,0.2615341316438638,-0.22654077295391611,0.9206831699193928,-0.14562444702754898,-0.6071768838148994,-0.36423275193807575,0.13445347805073338,-0.38562304685439835,-0.4753615890782839,0.24484903304706518,12,3,Diablo,WHIRLWIND
d3-zbarb,-0.17746012796721042,0.08306733294713406,0.07251006523403566,-0.6945898213093205,0.2901369611853718,-0.08273517811849848,-0.9378882295851366,1.6721975874983181,-1.4781745277318066,-0.6138125176314867,-0.1714298340178055,-0.381154341343179,0.09032471584440012,-0.22527531257674158,-0.13423293129614058,0.28316213031407567,0.2591560302465572,102,1,Diablo,
d3-zero-dogs,0.09660742546505674,0.2909063728895956,0.057980637214434756,0.18760205031085483,-0.19782989776410606,-0.09282213915179684,0.15292879687851338,0.2877308428853507,0.07464510906419176,0.6262220701890086,0.18499319182963975,0.3941417260965979,0.14356685502107444,-0.1001187192118008,-0.2530556990868761,0.20623161668608536,-0.06638995028716396,101,1,Diablo,
d3-znec,0.22834478133503766,0.21965792285966806,0.3774976668543327,-0.0443306677331901,-0.136205701262323,0.0503921654601188,-0.03494050163016106,0.42996378598540974,0.11160852227218475,0.3547788682593723,0.2549733523401296,0.2840424881001217,-0.08919761351029515,-0.27376129812126104,0.27802050555233415,0.011621818992495545,0.09838417565261093,43,1,Diablo,
d3-zuni-carnevil,0.47314112282916376,0.2627614898523594,0.11816406029757473,0.3488277746811752,-0.3424034827267055,-0.3566132324107607,0.2112804299982351,-0.14164597108135676,-0.43184374742683057,0.13897160177319395,0.24360833733168896,-0.2098384148335292,0.10024856806140536,-0.2300332296988981,0.015193316385713319,0.08628007939906263,-0.11953173998625086,88,1,Diablo,
d4-andariel-flurry,0.1270961619252589,0.20818306580690418,-0.020641516111362508,-0.010799605315213746,-0.17296744534905276,-0.2144021733611721,0.1640646127753049,0.2036826262497775,0.14648757531809775,0.24656819151722467,0.2831790606019508,0.14033382568711977,0.1602941957723901,-0.210637329491158,0.010860894434359582,0.10316196333163363,0.18342477928759207,69,1,Diablo,
d4-auradin-paladin,0.11953437966781642,-0.8543399636369323,-0.0763882516969295,-0.9698122746473368,-2.1752075492312852,0.7254137165115147,-0.0560020817116634,-0.12449866848688028,-0.007068203391536589,0.08318582996873965,0.043114158662859337,-0.36730825108137255,-0.009236174307652154,-0.011594902936235116,-0.17973293351897063,-0.3746921336340676,0.22713899181308747,38,3,Diablo,AURA
d4-ball-lightning,0.34910819632451284,-0.40416035656083843,-0.1432885493899756,0.22127530559773223,0.09535287639319605,-0.04372556363600414,-0.16943014772769532,0.4923289280098736,0.41170682313057466,0.012587154363789954,0.5395154678966163,0.01071300747889804,0.2682838011333824,0.3300468754786121,-0.33958025212865706,0.12613036723602367,-0.12997717393561295,57,3,Diablo,
d4-bash,-0.3691758132527621,-0.07841568650402761,0.20161176184122764,0.10631349966744934,-0.22451614847504917,-0.043297761926269954,0.1778383398851147,0.38958589491210355,0.10366805878570273,0.40486779380947857,0.2094806220089552,0.25376138128775433,0.31415276078336746,-0.3251609359366793,0.06822733080918886,0.18768339342142862,-0.04171329251487355,24,1,Diablo,
d4-blazing-abyss-warlock,0.26500519269030803,0.14036699655641172,0.29425792857817956,0.32966631519534517,-0.23402102961699747,0.06884095116691022,0.0227729956594668,0.40158153727715207,-0.00726217767042085,0.47012946868058936,0.2500429833946389,0.31455521353922905,0.14477282712316783,-0.2253002289144537,0.2642549079619543,0.0920327237509097,0.024889618410996125,11,1,Diablo,
d4-blood-lance,0.3539063009525546,-0.13441125985925764,-0.18037774984181384,0.598258998130123,-0.2386727908447477,0.24619737200794853,0.35592215382585685,0.21521097020169017,-0.00015329565803333164,-0.049252787405624325,-0.4334881592578675,0.09359503885676958,-0.4072606769686901,-0.26127889675991967,-0.5736961544023206,0.7116705206924545,0.11223667395791803,17,3,Diablo,
d4-blood-surge,0.09031937142309163,-0.4191564361028184,-0.0015613782256531483,-0.09121374469716353,0.20448022736149407,-0.0974059923621634,0.34834838685729536,0.030165965911627433,-0.16036279465822503,-0.2710327742661414,-0.18812671792213143,0.5400150665034656,-0.014569338155502853,-0.0548272543852931,0.24744819008117627,-0.36491526187280604,-0.2975908053202012,145,3,Diablo,
d4-blood-wave,0.3154237965498511,-0.3821133341463284,0.09973050773661253,-0.4184166439253324,0.3056199864107405,-0.4290874056592461,0.8067903109106295,0.3649207164281592,-0.3556300122071254,0.5459525946595355,0.06253581558901054,-0.3146754854932432,-0.575443710919041,0.0029038165661840476,0.013307478266560922,-0.5487504254737184,0.3669886661139835,87,3,Diablo,WHIRLWIND
